date,odometer
2020-06-01T00:36:40Z,198041
2020-06-02T08:18:45Z,282735
2020-06-04T00:10:14Z,295098
2020-06-05T00:01:48Z,295098
2020-06-06T00:11:44Z,295098
2020-06-07T00:11:36Z,301534
2020-06-08T00:11:18Z,305660
2020-06-09T00:06:48Z,323544
2020-06-10T00:07:16Z,352162
2020-06-11T00:06:51Z,402273
2020-06-12T00:07:14Z,421123
2020-06-13T00:07:02Z,426678
2020-06-14T00:07:37Z,432066
2020-06-15T00:07:06Z,459655
2020-06-16T00:07:02Z,579657
2020-06-17T00:07:15Z,591271
2020-06-18T00:08:17Z,684703
2020-06-19T00:07:21Z,684703
2020-06-20T00:07:14Z,706941
2020-06-21T00:07:33Z,706941
2020-06-22T00:07:15Z,724277
2020-06-23T00:07:21Z,779532
2020-06-24T00:07:40Z,790869
2020-06-25T00:07:24Z,806469
2020-06-26T00:07:59Z,852205
2020-06-27T00:07:26Z,890873
2020-06-28T00:07:49Z,890873
2020-06-29T00:07:31Z,916525
2020-06-30T00:07:23Z,940159
2020-07-01T00:09:19Z,959609
2020-07-02T00:08:52Z,1006255
2020-07-03T00:09:20Z,1014673
2020-07-04T00:08:46Z,1023120
2020-07-05T00:09:15Z,1049466
2020-07-06T00:09:27Z,1114960
2020-07-07T00:09:03Z,1130480
2020-07-08T00:08:57Z,1191241
2020-07-09T00:08:52Z,1286555
2020-07-10T00:08:58Z,1295389
2020-07-11T00:09:18Z,1363619
2020-07-12T00:09:27Z,1363619
2020-07-13T00:09:17Z,1392860
2020-07-14T00:09:06Z,1404334
2020-07-15T00:09:24Z,1412616
2020-07-16T00:09:19Z,1422105
2020-07-17T00:09:20Z,1422105
2020-07-18T00:09:27Z,1422105
2020-07-19T00:09:33Z,1469384
2020-07-20T00:09:46Z,1494377
2020-07-21T00:09:10Z,1524678
2020-07-22T00:09:20Z,1560988
2020-07-23T00:09:27Z,1636623
2020-07-24T00:09:48Z,1637722
2020-07-25T00:09:45Z,1646062
2020-07-26T00:09:38Z,1830182
2020-07-27T00:09:52Z,2024996
2020-07-28T00:09:22Z,2079443
2020-07-29T00:09:40Z,2099587
2020-07-30T00:09:49Z,2158801
2020-07-31T00:10:14Z,2166760
2020-08-01T00:10:09Z,2172635
2020-08-02T00:10:18Z,2183994
2020-08-03T00:10:32Z,2208072
2020-08-04T00:10:14Z,2474614
2020-08-05T00:10:18Z,2474614
2020-08-06T00:10:48Z,2746723
2020-08-07T00:12:04Z,2800000
2020-08-08T00:12:02Z,2876710
2020-08-09T00:11:48Z,2876710
2020-08-10T00:10:49Z,0
2020-08-11T00:11:38Z,3055444
2020-08-12T00:10:28Z,3067248
2020-08-13T00:11:57Z,3085376
2020-08-14T00:12:06Z,3146303
2020-08-15T00:10:36Z,3216860
2020-08-16T00:12:07Z,3223018
2020-08-17T00:11:50Z,3311576
